[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.0603319902300745, 1] [2.9727907079205176, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.060765503203645, 1] [2.9720526519609973, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.061178259831574, 1] [2.9713497045370962, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.061570254874046, 1] [2.970681908151515, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.061941483355618, 1] [2.9700493032150104, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.062291940565144, 1] [2.969451928038848, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.062621622055727, 1] [2.9688898188276176, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.062930523644658, 1] [2.968363009672448, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.063218641413368, 1] [2.9678715325445966, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.063485971707378, 1] [2.9674154172894363, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.063732511136252, 1] [2.96699469162083, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.063958256573564, 1] [2.9666093811159033, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.064163205156842, 1] [2.966259509210214, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.0643473542875554, 1] [2.9659450971933192, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.064510701631061, 1] [2.965666164204747, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.064653245116593, 1] [2.965422727230372, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.0647749829372195, 1] [2.965214801099194, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.064875913549838, 1] [2.9650423984805236, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.064956035675144, 1] [2.9649055298815803, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.065015348297618, 1] [2.9648042036454956, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (2, 6, 7), (5, 1, 0), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.065053850665517, 1] [2.9647384259497254, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (2, 6, 7), (5, 1, 0), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.065071542290862, 1] [2.964708200804881, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.0650684229494285, 1] [2.964713530053963, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.065044492680753, 1] [2.96475441337201, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.064999751788125, 1] [2.9648308482661654, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.064934200838595, 1] [2.9649428300761467, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.064847840662979, 1] [2.9650903519751313, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.06474067235587, 1] [2.9652734049710587, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.0646126972756536, 1] [2.965491977908332, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.064463917044521, 1] [2.9657460574699424, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.064294333548492, 1] [2.9660356281799913, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.0641039489374355, 1] [2.9663606724066303, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.063892765625097, 1] [2.9667211703654, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.06366078628913, 1] [2.9671171001229775, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.063408013871129, 1] [2.967548437601327, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.06313445157666, 1] [2.9680151565822497, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.06284010287531, 1] [2.968517228712336, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.06252497150072, 1] [2.9690546235083106, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.062189061450639, 1] [2.9696273083627753, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.061832376986966, 1] [2.970235248550344, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.06145492263581, 1] [2.970878407234158, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.061056703187541, 1] [2.971556745472801, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.060637723696849, 1] [2.9722702222275856, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.060197989482809, 1] [2.9730187943702244, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.059737506128947, 1] [2.973802416690872, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.059256279483306, 1] [2.9746210419065453, 13]
[(4, 5, 6), (5, 4, 6), (4, 6, 7), (4, 7, 6), (4, 5, 0), (5, 6, 2), (4, 7, 3), (5, 1, 0), (2, 6, 7), (1, 5, 2), (4, 0, 3), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.058754315658519, 1] [2.97547462066991, 13]
[(5, 4, 6), (4, 5, 6), (4, 7, 6), (4, 6, 7), (4, 5, 0), (4, 7, 3), (5, 6, 2), (5, 1, 0), (2, 6, 7), (4, 0, 3), (1, 5, 2), (3, 2, 7), (0, 1, 2), (0, 2, 3)] [5.058231621031892, 1] [2.9763631015784227, 13]
